docId,title,score,year,month,date
loyolau~eb9fac4e-b3f3-4cb3-885a-679d02acb037~c24ca09b-d3a1-4a2b-ba0d-c9e1f15d816f,AndersonMargaret19160201.txt,0.561,1916,2,1
loyolau~eb9fac4e-b3f3-4cb3-885a-679d02acb037~05e13fdc-1ad1-458a-82aa-ae77c6f6ac36,AndersonMargaret19170727.txt,0.667,1917,7,27
loyolau~eb9fac4e-b3f3-4cb3-885a-679d02acb037~885f8afe-94c9-483d-86f8-3025791f753a,AndersonMargaret19171015.txt,0.75,1917,10,15
loyolau~eb9fac4e-b3f3-4cb3-885a-679d02acb037~d781e171-b897-44d1-9b01-19c1082c9702,AndersonMargaret19141025.txt,1.154,1914,10,25
loyolau~eb9fac4e-b3f3-4cb3-885a-679d02acb037~0cbdce41-9103-4f3c-9088-575bdfc95c11,AndersonMargaret19150319.txt,1.333,1915,3,19
loyolau~eb9fac4e-b3f3-4cb3-885a-679d02acb037~1a1ee5b2-0f3b-443a-a67e-f6d684790592,AndersonMargaret19150628.txt,1.364,1915,6,28
